rarity,role,cost,skilltype,faction,illustrator,atk0,maxatk0,maxatk1,maxatk2,maxatk3,hp0,maxhp0,maxhp1,maxhp2,maxhp3,max,id,name,skill
7,회복,26,액티브,SF,달랑게,647,2724,3627,4530,-,646,2721,3623,4525,-,9055,17006,델핀,참회 VI
7,공격,26,액티브,판타지,달랑게,775,3265,4347,5430,-,516,2175,2896,3617,-,9047,17005,셀라,강타 VI
7,공격,26,액티브,판타지,ZB,773,3257,4337,5417,-,517,2177,2898,3620,-,9037,17002,백은의 크리스,고양 VI
8,공격,25,액티브,오리엔탈,HICHI,662,3177,3905,4634,5363,441,2119,2605,3091,3578,8941,7008,발타 선사,폭쇄천력: 破
7,방어,25,액티브,미스터리,나묘,506,2133,2840,3547,-,761,3205,4267,5330,-,8877,17001,고양이귀 에리스,골절 VI
7,방어,25,액티브,SF,여놔,507,2135,2842,3550,-,759,3198,4258,5318,-,8868,17007,부하 3호 롬멜,재생 VI
7,회복,25,액티브,판타지,ZIS,633,2668,3552,4437,-,633,2665,3548,4431,-,8868,17009,천공의 우라노스,보호 VI
7,방어,25,액티브,SF,나묘,505,2129,2835,3541,-,760,3200,4260,5321,-,8862,17010,개발자 델핀,역습 VI
7,공격,25,액티브,SF,제뉴,760,3201,4262,5323,-,505,2128,2833,3539,-,8862,17011,게이머 몽고메리,흡혈 VI
7,회복,25,액티브,판타지,여놔,632,2662,3544,4427,-,633,2666,3549,4433,-,8860,17012,개발자 로엘,치유 VI
7,공격,25,액티브,미스터리,anco,759,3198,4258,5318,-,506,2130,2836,3542,-,8860,17016,물놀이 양,갈취 VI
7,방어,25,액티브,미스터리,달랑게,507,2135,2842,3550,-,758,3192,4250,5308,-,8858,17004,미우,철벽 VI
7,방어,25,액티브,판타지,송개,506,2132,2838,3545,-,758,3193,4251,5310,-,8855,17017,물놀이 류드,돌진 VI
7,회복,25,액티브,SF,-,633,-,-,4430,-,632,-,-,4425,-,8855,17025,제니 리에프,치료 VI
7,회복,25,액티브,판타지,CTYPE,633,-,-,4430,-,632,-,-,4425,-,8855,17029,정복의 백기사,심문 VI
7,회복,25,액티브,SF,코코립,632,2661,3543,4425,-,632,2663,3546,4429,-,8854,17003,볼륨업 모로,우정 VI
7,방어,25,액티브,오리엔탈,POPQN,505,-,-,3541,-,758,-,-,5310,-,8851,17024,에노모토 츠바사,불굴 VI
7,방어,25,액티브,미스터리,나묘,505,-,-,3541,-,758,-,-,5310,-,8851,17026,할로윈 에리스,억압 VI
7,공격,25,액티브,판타지,코코립,758,-,-,5310,-,505,-,-,3539,-,8849,17020,예식의 벨제붑,분노 VI
7,공격,25,액티브,SF,나묘,758,-,-,5310,-,505,-,-,3539,-,8849,17022,정이영,속공 VI
8,공격,25,액티브,SF,CTYPE,654,3138,3858,4578,5298,427,2053,2524,2995,3466,8764,7007,스펙터 건쉽,죽음의 천사
8,회복,25,액티브,판타지,Mirunai,541,2598,3194,3790,4386,540,2592,3186,3781,4376,8762,7006,릴림,몽마의 키스
8,방어,25,액티브,미스터리,아이작 헤인 3세,432,2075,2551,3027,3503,649,3115,3829,4544,5259,8762,7004,발레트,선봉의 약탈
8,회복,25,액티브,미스터리,ZB,540,2595,3190,3786,4381,538,2585,3178,3771,4365,8746,7009,호프진저,매직 셔플: 드로우!
8,회복,25,액티브,미스터리,달랑게,513,2464,3029,3595,4160,513,2463,3028,3593,4158,8318,7003,그루아가흐,요정의 반향
8,방어,25,액티브,판타지,솔트,410,1970,2422,2874,3326,614,2949,3625,4302,4979,8305,7002,지크프리트,발뭉: 불사신의 검
8,공격,25,액티브,SF,HICHI,614,2947,3623,4299,4975,408,1961,2411,2861,3311,8286,7001,루시퍼,타락한 여명
7,공격,25,액티브,미스터리,whoisshe,700,2949,3926,4904,-,467,1969,2622,3275,-,8179,17019,물놀이 쥐,강타 VI
7,공격,21,액티브,오리엔탈,Nardack,696,2933,3905,4878,-,463,1949,2595,3241,-,8119,17013,® 쌍자궁,폭격 VI
7,방어,21,액티브,오리엔탈,비락,463,1951,2597,3244,-,696,2931,3902,4874,-,8118,17014,하치,방어 VI
6,공격,23,액티브,미스터리,코코립,667,3130,3899,4669,-,444,2084,2596,3109,-,7778,6429,결전의 미우,분노 V
6,회복,23,액티브,판타지,whoisshe,553,2596,3234,3872,-,554,2601,3240,3880,-,7752,6406,산타 로엘,보호 V
7,공격,19,액티브,오리엔탈,카놀라유,664,2798,3725,4653,-,442,1863,2480,3098,-,7751,17008,전장의 장각,분쇄 VI
7,회복,19,액티브,미스터리,ICE,553,2329,3101,3873,-,553,2329,3101,3873,-,7746,17015,물놀이 고양이,징벌 VI
7,방어,19,패시브,판타지,피카보살,442,-,-,3098,-,663,-,-,4641,-,7739,17021,타락의 아리엘,인내 VI
7,회복,19,패시브,미스터리,POPQN,552,2327,3098,3870,-,552,2326,3097,3868,-,7738,17018,물놀이 괴테,신성 VI
7,공격,25,패시브,오리엔탈,POPQN,663,-,-,4645,-,441,-,-,3093,-,7738,17027,할로윈 사희,격노 VI
7,공격,19,패시브,SF,세발문어,663,-,-,4645,-,441,-,-,3093,-,7738,17031,파티의 모로,진노 VI
7,회복,19,액티브,SF,-,553,-,-,3871,-,552,-,-,3866,-,7737,17023,풀메탈 그라프 체펠린,정화 VI
7,회복,19,액티브,SF,피카보살,553,-,-,3871,-,552,-,-,3866,-,7737,17032,파티의 파블로프,해제 VI
7,공격,19,액티브,판타지,아리씨,663,-,-,4641,-,441,-,-,3093,-,7734,17028,죽음의 청기사,차단 VI
7,방어,19,패시브,판타지,POPQN,442,-,-,3094,-,662,-,-,4640,-,7734,17030,파티의 에리스,근성 VI
6,회복,22,액티브,SF,마신황제,534,2509,3126,3743,-,535,2514,3132,3750,-,7493,6450,랫서팬더귀 피오나,치료 V
6,방어,23,액티브,오리엔탈,hakusai,427,2007,2500,2994,-,641,3011,3751,4492,-,7486,6367,아마쿠사 시로,역습 V
6,방어,23,액티브,미스터리,"이말년, POPQN",427,2007,2500,2994,-,641,3009,3749,4489,-,7483,6390,이말년,와장창
6,공격,22,액티브,판타지,,639,-,-,4477,-,427,-,-,2992,-,7469,6509,할로윈 좀비,고양 V
6,공격,21,액티브,SF,카르체트,629,-,-,4402,-,418,-,-,2928,-,7330,6517,파티의 델핀,분노 V
6,회복,21,액티브,오리엔탈,히사,523,2455,3058,3662,-,522,2451,3053,3656,-,7318,6412,구천현녀,치료 V
7,방어,20,액티브,판타지,김보라,417,-,-,2924,-,627,-,-,4394,-,7318,17035,파티의 아리엘,방어 VI
6,방어,21,액티브,SF,기어,418,1962,2444,2927,-,627,2943,3666,4390,-,7317,6482,물놀이 델핀,재생 V
6,방어,21,액티브,SF,새우초밥,418,1964,2447,2930,-,626,2939,3661,4384,-,7314,6483,석유왕 록펠러,역습 V
6,공격,21,액티브,SF,whoisshe,627,2945,3669,4393,-,416,1955,2435,2916,-,7309,6427,결전의 리자,고양 V
6,회복,21,액티브,판타지,히사,522,2449,3051,3653,-,522,2450,3052,3655,-,7308,6481,물놀이 셀라,참회 V
6,회복,21,액티브,미스터리,-,520,-,-,3646,-,522,-,-,3656,-,7302,6492,예식의 마몬,심문 V
6,공격,23,액티브,SF,마신황제,626,2940,3663,4386,-,416,1952,2432,2912,-,7298,6321,메이드 피오나,흡혈 V
6,방어,21,액티브,SF,코코립,416,-,-,2913,-,626,-,-,4384,-,7297,6505,마녀 델핀,난투 V
6,회복,23,액티브,미스터리,달랑게,521,2448,3050,3652,-,519,2436,3035,3634,-,7286,6307,웨딩 에리스,참회 V
6,공격,24,액티브,SF,레피,623,2926,3645,4365,-,413,1940,2417,2894,-,7259,6266,산타 머스탱,KANG-TA!
6,방어,22,액티브,판타지,ICE,413,1939,2415,2892,-,621,2918,3635,4353,-,7245,6346,무인도의 드레이크,돌진 V
6,회복,22,액티브,판타지,선화,516,2422,3017,3613,-,516,2424,3020,3616,-,7229,6375,학교의 셀라,치료 V
6,회복,23,액티브,미스터리,ZIS,511,2401,2991,3582,-,511,2398,2987,3577,-,7159,6238,라구엘,심문 V
6,방어,20,액티브,SF,anco,408,-,-,2856,-,614,-,-,4302,-,7158,6508,할로윈 모로,철벽 V
6,회복,20,액티브,오리엔탈,송개,511,2398,2987,3577,-,510,2396,2985,3574,-,7151,6415,상고의 까치,참회 V
6,공격,20,액티브,미스터리,카르체트,612,2875,3582,4289,-,408,1918,2389,2861,-,7150,6464,개발자 베니,갈취 V
6,공격,20,액티브,판타지,제뉴,612,2874,3580,4287,-,408,1918,2389,2861,-,7148,6473,지니,분노 V
6,방어,20,액티브,오리엔탈,ZIS,408,1917,2388,2860,-,612,2874,3580,4287,-,7147,6454,전장의 조조,난투 V
6,공격,20,액티브,미스터리,ICE,612,-,-,4289,-,408,-,-,2856,-,7145,6506,마녀 미우,강타 V
