rarity,role,cost,skilltype,faction,illustrator,atk0,maxatk0,hp0,maxhp0,max,id,name,engname,skill,engskill
6,공격,12,액티브,SF,HICHI,392,2748,261,1827,4575,6050,HaaL9000,HaaL9000,AE36 붕괴,AE36 Failure
6,공격,18,액티브,SF,POPQN,585,4095,388,2721,6816,6401,바니 HaaL9000,Bunny HaaL9000,AE36 붕괴,AE37 Failure
6,공격,21,액티브,SF,hakusai,539,3777,358,2509,6286,6159,버림받은 HaaL9000,Abandoned HaaL9000,AE36 붕괴,AE38 Failure
6,공격,23,액티브,SF,POPQN,613,4290,357,2503,6793,6209,해변의 HaaL9000,HaaL9000 on the Beach,AE36 붕괴,AE39 Failure
6,공격,16,패시브,SF,솔트,527,3694,348,2437,6131,6285,정월 러브레이스,Jeong-wol Lovelace,"Hello, world!","Hello, World!"
6,공격,24,액티브,SF,레피,623,4365,413,2894,7259,6266,산타 머스탱,Santa Mustang,KANG-TA!,KANG-TA!
4,공격,11,액티브,판타지,GAMBE,355,2129,236,1418,3547,4188,시씨,Sissi,갈취 III,Extortion III
5,공격,13,액티브,SF,SHIHYUN,445,3114,296,2076,5190,5316,빨간 망토,Little Red Riding Hood,갈취 IV,Extortion IV
5,공격,13,액티브,판타지,새우초밥,445,3116,296,2076,5192,5484,콜린,Choline,갈취 IV,Extortion IV
5,공격,14,액티브,SF,anco,489,3425,326,2282,5707,5457,파티의 에디슨,Edison at Party,갈취 IV,Extortion IV
6,공격,20,액티브,미스터리,카르체트,612,4289,408,2861,7150,6464,개발자 베니,Dev. Benny,갈취 V,Extortion V
6,공격,17,액티브,오리엔탈,야쿡,503,3522,336,2352,5874,6500,명월,Hwang Jini,갈취 V,Extortion V
6,공격,20,액티브,판타지,망르,595,4166,395,2767,6933,6349,무인도의 셀라,Uninhabited Sella,갈취 V,Extortion V
6,공격,21,액티브,오리엔탈,은화,605,4238,403,2825,7063,6384,샤흐리야르,Shahryar,갈취 V,Extortion V
7,공격,25,액티브,미스터리,anco,759,5318,506,3542,8860,17016,물놀이 양,Waterpark Sheep,갈취 VI,Extortion VI
2,공격,5,액티브,판타지,CHRIS,155,776,102,513,1289,2017,아누비스,Anubis,강타 I,Smite I
1,공격,4,액티브,판타지,망고망구,105,527,71,357,884,1017,포르토스,Porthos,강타 I,Smite I
3,공격,7,액티브,오리엔탈,RANDY,219,1315,147,883,2198,3035,손오공,Wukong,강타 II,Smite II
3,공격,9,액티브,SF,홀씨,246,1476,164,987,2463,3069,콜세어,Corsair,강타 II,Smite II
4,공격,9,액티브,오리엔탈,알고리즘,287,1725,190,1145,2870,4116,XIII. 죽음,XIII. Death,강타 III,Smite III
4,공격,6,액티브,미스터리,죽돌이가싫어,234,1405,156,938,2343,4008,블루달리아,Blue Dahlia,강타 III,Smite III
4,공격,11,액티브,오리엔탈,zorim,298,1790,199,1198,2988,4057,화영,Hua Rong,강타 III,Smite III
5,공격,15,액티브,판타지,송개,433,3033,288,2017,5050,5199,고양이귀 테미스토클레스,Nekomimi Themistocles,강타 IV,Smite IV
5,공격,15,액티브,판타지,CTYPE,505,3537,337,2362,5899,5368,느와르 돈키호테,Noir. Don Quixote,강타 IV,Smite IV
5,공격,12,액티브,미스터리,랑자,364,2552,241,1690,4242,5293,로시니,Rossini,강타 IV,Smite IV
5,공격,12,액티브,미스터리,김치도살자,325,2279,216,1511,3790,5081,모자 장수,The Mad Hatter,강타 IV,Smite IV
5,공격,11,액티브,판타지,망르,363,2546,243,1706,4252,5134,세이렌,Siren,강타 IV,Smite IV
5,공격,15,액티브,미스터리,hakusai,507,3554,338,2366,5920,5413,스노우 화이트,Snow White,강타 IV,Smite IV
5,공격,13,액티브,오리엔탈,꼬리,376,2636,251,1762,4398,5267,시크릿 장자,Secret ZhuangZi,강타 IV,Smite IV
5,공격,13,액티브,오리엔탈,먹는빵,352,2464,235,1646,4110,5183,아기 구미호,Young Nine-tailed Fox,강타 IV,Smite IV
5,공격,15,액티브,SF,카놀라유,425,2977,283,1984,4961,5394,앙리 페탱,Henri P?tain,강타 IV,Smite IV
5,공격,14,액티브,SF,HICHI,394,2761,264,1849,4610,5065,에니그마,Enigma,강타 IV,Smite IV
5,공격,15,액티브,SF,기어,509,3564,337,2365,5929,5445,에밀리 윈저,Emily Windsor,강타 IV,Smite IV
5,공격,15,액티브,오리엔탈,나크비,417,2923,278,1947,4870,5051,촉룡,Zhulong,강타 IV,Smite IV
