Name,skilltype,role,Basic,Bonus,static,static2,static3,dynamic,dynamic2,dynamic3,probability,duration,cooltime,coolshare,,
AE36 붕괴,active,atk,"마도서 공격력의 200% 위력으로 스킬 공격하고, 8초간 1초마다 마도서 공격력의 16% 위력으로 고정 피해를 준다.","마도서 공격력의 260% 위력으로 스킬 공격하고, 8초간 1초마다 마도서 공격력의 19% 위력으로 고정 피해를 준다.",260,19,,,,,,8,8,,,
"Hello, world!",passive,atk,기본 공격 시 12.5% 확률로 14초간 자신의 스킬 공격력을 301% 증가시킨다.,기본 공격 시 16% 확률로 14초간 자신의 스킬 공격력을 322% 증가시킨다.,322,,,0.0171,,,16,14,18,1,,
KANG-TA!,active,atk,마도서 공격력의 311% 위력으로 스킬 공격한다.,마도서 공격력의 374% 위력으로 스킬 공격한다.,374,,,,,,,,8,,,
갈취 III,active,atk,"덱 공격력의 8% 위력으로 일반 공격하고, 피해량의 6%만큼 체력을 회복한다.","덱 공격력의 11% 위력으로 일반 공격하고, 피해량의 6%만큼 체력을 회복한다.",11,6,,0.00085,,,,,10,,,
갈취 IV,active,atk,"덱 공격력의 10% 위력으로 일반 공격하고, 피해량의 6%만큼 체력을 회복한다.","덱 공격력의 13.5% 위력으로 일반 공격하고, 피해량의 6%만큼 체력을 회복한다.",13.5,6,,0.00085,,,,,10,,,
갈취 V,active,atk,"덱 공격력의 12% 위력으로 일반 공격하고, 피해량의 6%만큼 체력을 회복한다.","덱 공격력의 16% 위력으로 일반 공격하고, 피해량의 6%만큼 체력을 회복한다.",16,6,,0.00085,,,,,10,,,
갈취 VI,active,atk,"덱 공격력의 12.5% 위력으로 일반 공격하고, 피해량의 6%만큼 체력을 회복한다.","덱 공격력의 16.5% 위력으로 일반 공격하고, 피해량의 6%만큼 체력을 회복한다.",16.5,6,,0.00085,,,,,10,,,
강타 I,active,atk,마도서 공격력의 225% 위력으로 스킬 공격한다.,마도서 공격력의 266% 위력으로 스킬 공격한다.,266,,,,,,,,8,,,
강타 II,active,atk,마도서 공격력의 247.5% 위력으로 스킬 공격한다.,마도서 공격력의 292% 위력으로 스킬 공격한다.,292,,,,,,,,8,,,
강타 III,active,atk,마도서 공격력의 270% 위력으로 스킬 공격한다.,마도서 공격력의 318% 위력으로 스킬 공격한다.,318,,,,,,,,8,,,
강타 IV,active,atk,마도서 공격력의 292.5% 위력으로 스킬 공격한다.,마도서 공격력의 344% 위력으로 스킬 공격한다.,344,,,,,,,,8,,,
강타 V,active,atk,마도서 공격력의 315% 위력으로 스킬 공격한다.,마도서 공격력의 370% 위력으로 스킬 공격한다.,370,,,,,,,,8,,,
강타 VI,active,atk,마도서 공격력의 337.5% 위력으로 스킬 공격한다.,마도서 공격력의 396% 위력으로 스킬 공격한다.,396,,,,,,,,8,,,
격노 I,passive,atk,자신의 모든 마도서 공격력을 5.6% 증가시킨다.,자신의 모든 마도서 공격력을 9% 증가시킨다.,9,,,0.002153,,,,,,,,
격노 II,passive,atk,자신의 모든 마도서 공격력을 7.2% 증가시킨다.,자신의 모든 마도서 공격력을 10.8% 증가시킨다.,10.8,,,0.002153,,,,,,,,
격노 III,passive,atk,자신의 모든 마도서 공격력을 8.8% 증가시킨다.,자신의 모든 마도서 공격력을 12% 증가시킨다.,12,,,0.002153,,,,,,,,
격노 IV,passive,atk,자신의 모든 마도서 공격력을 10.4% 증가시킨다.,자신의 모든 마도서 공격력을 13.2% 증가시킨다.,13.2,,,0.002153,,,,,,,,
격노 V,passive,atk,자신의 모든 마도서 공격력을 12% 증가시킨다.,자신의 모든 마도서 공격력을 15% 증가시킨다.,15,,,0.002153,,,,,,,,
