Name,skilltype,role,Basic,Bonus,static,static2,static3,dynamic,dynamic2,dynamic3,probability,duration,cooltime,coolshare,
간파 I,passive,hp,피격 시 8% 확률로 역습 또는 회피를 파티원에게 부여한다. 또는 더 낮은 확률로 다른 효과가 발동한다.,피격 시 5% 확률로 역습 또는 회피를 파티원에게 부여한다. 또는 더 낮은 확률로 다른 효과가 발동한다.,5,,,,,,,,10,1,
간파 II,passive,hp,피격 시 9% 확률로 역습 또는 회피를 파티원에게 부여한다. 또는 더 낮은 확률로 다른 효과가 발동한다.,피격 시 8% 확률로 역습 또는 회피를 파티원에게 부여한다. 또는 더 낮은 확률로 다른 효과가 발동한다.,8,,,,,,,,10,1,
간파 III,passive,hp,피격 시 10% 확률로 역습 또는 회피를 파티원에게 부여한다. 또는 더 낮은 확률로 다른 효과가 발동한다.,피격 시 11% 확률로 역습 또는 회피를 파티원에게 부여한다. 또는 더 낮은 확률로 다른 효과가 발동한다.,11,,,,,,,,10,1,
간파 IV,passive,hp,피격 시 11% 확률로 역습 또는 회피를 파티원에게 부여한다. 또는 더 낮은 확률로 다른 효과가 발동한다.,피격 시 14% 확률로 역습 또는 회피를 파티원에게 부여한다. 또는 더 낮은 확률로 다른 효과가 발동한다.,14,,,,,,,,10,1,
간파 V,passive,hp,피격 시 12% 확률로 역습 또는 회피를 파티원에게 부여한다. 또는 더 낮은 확률로 다른 효과가 발동한다.,피격 시 17% 확률로 역습 또는 회피를 파티원에게 부여한다. 또는 더 낮은 확률로 다른 효과가 발동한다.,17,,,,,,,,10,1,
골절 I,active,hp,7초간 적의 공격력을 6% 감소시킨다.,7초간 적의 공격력을 12% 감소시킨다.,12,,,0.002203,,,,7,10,1,0.002873
골절 II,active,hp,7초간 적의 공격력을 7% 감소시킨다.,7초간 적의 공격력을 14% 감소시킨다.,14,,,0.002203,,,,7,10,1,0.002873
골절 III,active,hp,7초간 적의 공격력을 8% 감소시킨다.,7초간 적의 공격력을 16% 감소시킨다.,16,,,0.002208,,,,7,10,1,0.002873
골절 IV,active,hp,7초간 적의 공격력을 9% 감소시킨다.,7초간 적의 공격력을 18% 감소시킨다.,18,,,0.002211,,,,7,10,1,0.002873
골절 V,active,hp,7초간 적의 공격력을 10% 감소시킨다.,7초간 적의 공격력을 20% 감소시킨다.,20,,,0.002211,,,,7,10,1,0.002873
골절 VI,active,hp,7초간 적의 공격력을 11% 감소시킨다.,7초간 적의 공격력을 22% 감소시킨다.,22,,,0.002211,,,,7,10,1,0.002873
근성 I,passive,hp,자신의 모든 마도서 체력을 5.6% 증가시킨다.,자신의 모든 마도서 체력을 9% 증가시킨다.,9,,,0.002132,,,,,,,0.002798
근성 II,passive,hp,자신의 모든 마도서 체력을 7.2% 증가시킨다.,자신의 모든 마도서 체력을 10.8% 증가시킨다.,10.8,,,0.002132,,,,,,,0.002798
근성 III,passive,hp,자신의 모든 마도서 체력을 8.8% 증가시킨다.,자신의 모든 마도서 체력을 12% 증가시킨다.,12,,,0.002142,,,,,,,0.002798
근성 IV,passive,hp,자신의 모든 마도서 체력을 10.4% 증가시킨다.,자신의 모든 마도서 체력을 13.2% 증가시킨다.,13.2,,,0.002152,,,,,,,0.002798
근성 V,passive,hp,자신의 모든 마도서 체력을 12% 증가시킨다.,자신의 모든 마도서 체력을 15% 증가시킨다.,15,,,0.002152,,,,,,,0.002798
난투 III,active,hp,2초간 적의 공격을 받을 때마다 마도서 체력의 270% ~ 323% 위력으로 피해를 준다.,4.5초간 적의 공격을 받을 때마다 마도서 체력의 540% ~ 645% 위력으로 피해를 준다.,540,645,,,,,,4.5,15,1,
난투 IV,active,hp,2초간 적의 공격을 받을 때마다 마도서 체력의 270% ~ 340% 위력으로 피해를 준다.,4.5초간 적의 공격을 받을 때마다 마도서 체력의 540% ~ 680% 위력으로 피해를 준다.,540,680,,,,,,4.5,15,1,
난투 V,active,hp,2초간 적의 공격을 받을 때마다 마도서 체력의 288% ~ 358% 위력으로 피해를 준다.,4.5초간 적의 공격을 받을 때마다 마도서 체력의 575% ~ 715% 위력으로 피해를 준다.,575,715,,,,,,4.5,15,1,
난투 VI,active,hp,2초간 적의 공격을 받을 때마다 마도서 체력의 288% ~ 376% 위력으로 피해를 준다.,4.5초간 적의 공격을 받을 때마다 마도서 체력의 575% ~ 750% 위력으로 피해를 준다.,575,750,,,,,,4.5,15,1,
단결 III,passive,hp,"자신이 받는 피해를 3.5%, 다른 파티원이 받는 피해를 1.8% 감소시킨다.","자신이 받는 피해를 7%, 다른 파티원이 받는 피해를 3.6% 감소시킨다.",7,3.6,,,,,,,,,
단결 IV,passive,hp,"자신이 받는 피해를 4%, 다른 파티원이 받는 피해를 1.95% 감소시킨다.","자신이 받는 피해를 7.6%, 다른 파티원이 받는 피해를 4.05% 감소시킨다.",7.6,4.05,,,,,,,,,
단결 V,passive,hp,"자신이 받는 피해를 4.5%, 다른 파티원이 받는 피해를 2.05% 감소시킨다.","자신이 받는 피해를 8.2%, 다른 파티원이 받는 피해를 4.5% 감소시킨다.",8.2,4.5,,,,,,,,,
